"Mapping of Trends Toward Sustainability in Network Churning","C. Mali; P. Aameta","Dept. of CS & IT, JRN Rajasthan Vidyapeeth University, Udaipur; Dept. of CS & IT, JRN Rajasthan Vidyapeeth University, Udaipur","2018 Second World Conference on Smart Trends in Systems, Security and Sustainability (WorldS4)","","2018","","","303","307","","","","10.1109/WorldS4.2018.8611619","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611619","Telecommunication;digitize;service providers;network;trend;migration","Market research;Industries;Telecommunications;Sustainable development;Companies;Security","Internet;telecommunication industry;telecommunication services","network churning;smart trends;telecom service providers;internet data facility;churn prediction;facilities competitions;telecommunication network industries;sustainability","","","","","","","","IEEE","IEEE Conferences"
"The variability of plant branching and structural properties: data analysis and modeling investigation of winter oilseed rape (Brassica napus)","D. Li; X. Wang; J. C. Trask; B. Lin; D. Zhang","Key Laboratory of Information Traceability for Agricultural Products, Ministry of Agriculture of China; The State Key Laboratory of Management and Control for Complex Systems, Chinese Academy of Sciences, Beijing, 100190, China; Hydrologist Eweis-Labolle Hydrologic Associates, LLC Davis, CA, 95616, USA; Institute of Crop and Nuclear Technology Utilization, Zhejiang Academy of Agricultural Sciences, Hangzhou, 310021, China; Institute of Crop and Nuclear Technology Utilization, Zhejiang Academy of Agricultural Sciences, Hangzhou, 310021, China","2018 6th International Symposium on Plant Growth Modeling, Simulation, Visualization and Applications (PMA)","","2018","","","25","32","","","","10.1109/PMA.2018.8611620","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611620","Branching;winter oilseed rape;plant modeling","Three-dimensional displays;Coordinate measuring machines;Analytical models;Data models;Interpolation;Agriculture;Solid modeling","agricultural engineering;agriculture;botany;crops;genetic engineering;quality control","plant branching;winter oilseed rape;Brassica napus;structural branching patterns;rape breeding;tree branching patterns;plant structural measurement methodology;crops","","","","","","","","IEEE","IEEE Conferences"
"Decentralized e-Health Architecture for Boosting Healthcare Analytics","I. Kotsiuba; A. Velvkzhanin; Y. Yanovich; I. S. Bandurova; Y. Dyachenko; V. Zhygulin","G. E. Pukhov Institite for Modeling in Energy Engineering, National Academy of Sciences of Ukraine, Kyiv, Ukraine; Computer Science and Engineering department, Volodymyr Dahl East Ukrainian National University, Severodonetsk, Ukraine; Bitfury, Amsterdam, Netherlands; Computer Science and Engineering department, Volodymyr Dahl East Ukrainian National University, Severodonetsk, Ukraine; Department of International Economics and Tourism, Volodymyr Dahl East Ukrainian National University, Severodonetsk, Ukraine; Bitfury, Amsterdam, Netherlands","2018 Second World Conference on Smart Trends in Systems, Security and Sustainability (WorldS4)","","2018","","","113","118","","","","10.1109/WorldS4.2018.8611621","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611621","electronic health record;analytics;architecture;blockchain","Medical services;Medical diagnostic imaging;Blockchain;Distributed databases;Peer-to-peer computing;Computer architecture","data analysis;data privacy;electronic health records;health care","healthcare analytics;confidential medical data;decentralized health data ecosystem;medical services;security;decentralized e-health architecture;effective shared health infrastructure;clinical data collections;medical data safety;blockchain solution","","1","","","","","","IEEE","IEEE Conferences"
"Growing grapes on a virtual plant","J. Zhu; G. A. Gambetta; P. Vivin; N. Ollat; S. Delrot; Z. Dai; M. Génard; G. Vercambre","UMR EGFV, Bordeaux Sciences Agro, INRA, Université de Bordeaux, Villenave d’Ornon, France; UMR EGFV, Bordeaux Sciences Agro, INRA, Université de Bordeaux, Villenave d’Ornon, France; UMR EGFV, Bordeaux Sciences Agro, INRA, Université de Bordeaux, Villenave d’Ornon, France; UMR EGFV, Bordeaux Sciences Agro, INRA, Université de Bordeaux, Villenave d’Ornon, France; UMR EGFV, Bordeaux Sciences Agro, INRA, Université de Bordeaux, Villenave d’Ornon, France; UMR EGFV, Bordeaux Sciences Agro, INRA, Université de Bordeaux, Villenave d’Ornon, France; UR 1115 Plantes et Systèmes de Culture Horticoles, INRA, Avignon, France; UR 1115 Plantes et Systèmes de Culture Horticoles, INRA, Avignon, France","2018 6th International Symposium on Plant Growth Modeling, Simulation, Visualization and Applications (PMA)","","2018","","","56","60","","","","10.1109/PMA.2018.8611622","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611622","xylem water potential;phloem sucrose concentration;fruit growth;grapevine;carbon allocation;photosynthesis;transport;functional-structural plant model","Carbon;Sugar;Pipelines;Biological system modeling;Resource management;Mathematical model;Atmospheric modeling","crops;food products;irrigation;vegetation","water status;Vitis vinifera L;berry growth;leaf number;dry matter accumulation;environmental impacts;fleshy fruit growth;fruiting-cutting Cabernet Sauvignon system;grapevine model;turgor pressure;sugar uptake","","","","","","","","IEEE","IEEE Conferences"
"Logistics and Supply Chain Analytics: Benefits and Challenges","A. Chakroun; A. E. Bouchti; H. Abbar","ENCG, Hassan 1st University, Institute for Forecasting and Futuristic, Settat, Morocco; ENCG, Hassan 1st University, Institute for Forecasting and Futuristic, Settat, Morocco; ENCG, Hassan 1st University, Settat, Morocco","2018 Second World Conference on Smart Trends in Systems, Security and Sustainability (WorldS4)","","2018","","","44","50","","","","10.1109/WorldS4.2018.8611623","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611623","logistics;big data analytic;supply chain management;systematic review;warehouse management","Supply chains;Systematics;Big Data;Databases;Companies","Big Data;data analysis;logistics;supply chain management","logistics supply chain management;architectural framework;systematic literature review;budding area;big data analytics","","","","","","","","IEEE","IEEE Conferences"
"Combining Auto Encoders and One Class Support Vectors Machine for Fraudulant Credit Card Transactions Detection","M. Jeragh; M. AlSulaimi","Computer Engineering Department, Kuwait University, Kuwait; Information Technology Department, Boubyan Bank, Kuwait","2018 Second World Conference on Smart Trends in Systems, Security and Sustainability (WorldS4)","","2018","","","178","184","","","","10.1109/WorldS4.2018.8611624","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611624","Credit Card Fraud Detection;Anomaly Detection;Machine Learning;Auto-Encoders;OSVM","Training;Support vector machines;Machine learning;Credit cards;Anomaly detection;Data models;Training data","credit transactions;fraud;support vector machines;unsupervised learning","fraudulant credit card transactions detection;credit card payment methods;nearfield communication enabled cards;machine learning;credit card fraud detection models;auto-encoder;one-class support vectors machine;OSVM;geometric mean;F1 score t","","","","","","","","IEEE","IEEE Conferences"
"Intentional Collisions for Preventing Illegal Overhearing by Eavesdropper Node in Wireless Sensor Networks","M. Okuri; H. Higaki","Department of Robotics and Mechatronics, Tokyo Denki University, Tokyo, Japan; Department of Robotics and Mechatronics, Tokyo Denki University, Tokyo, Japan","2018 Second World Conference on Smart Trends in Systems, Security and Sustainability (WorldS4)","","2018","","","145","150","","","","10.1109/WorldS4.2018.8611625","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611625","Wireless Sensor Networks;Eavesdropper Wireless Nodes;Intentional Collisions;TDMA Transmission Slot Assignment","Wireless sensor networks;Wireless communication;Ad hoc networks;Communication system security;Nickel;Robot sensing systems;Time division multiple access","radiofrequency interference;telecommunication security;time division multiple access;wireless sensor networks","wireless transmission ranges overlap;eavesdropper wireless nodes;next-hop intermediate wireless sensor node;wireless transmission range;wireless multihop transmission route;stationary wireless sink;sensor module;sensor data;wireless sensor networks;eavesdropper node","","","","","","","","IEEE","IEEE Conferences"
"A Proposed Methodology for Cyber Security Mechanism According to the Most Popular Detected Attacks for University Web Application","A. K. Kassem; A. E. Salam AL HAJJAR; B. Daya; P. Chauvet","University of Angers, Angers, France; Lebanese University, Saida, Lebanon; Lebanese University, Saida, Lebanon; Université Catholique de l'Ouest, Angers, France","2018 Second World Conference on Smart Trends in Systems, Security and Sustainability (WorldS4)","","2018","","","215","219","","","","10.1109/WorldS4.2018.8611626","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611626","massive data;cyber criminals;security enhancement;web server;malwares;hacking attacks","Web servers;Computer crime;Malware;Authentication","computer crime;computer network security;Internet;invasive software","UIT university web server;security enhancement;security services;hacking attacks activities;security suggestions;cyber security mechanism;university web application;electronic information;universities;schools;medical institutes;financial institutions;Internet network;massive data sharing","","","","","","","","IEEE","IEEE Conferences"
"Study and Analysis of Software Design Models Using Symphony. Net Tool","A. Kalwar; R. Ajmera; C. S. Lamba","Jecrc University, Jaipur, Rajasthan, India; Jecrc Universit, Jaipur, Rajasthan, India; Manipal University, Jaipur, Rajasthan, India","2018 Second World Conference on Smart Trends in Systems, Security and Sustainability (WorldS4)","","2018","","","286","291","","","","10.1109/WorldS4.2018.8611627","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611627","software development life cycle;phases;linear sequential model;spiral model;agile model;v-model;incremental model","Analytical models;Programming;Testing;Spirals;Windings;Software;Standards","customer services;software engineering","software design models;SDLC;social affair;customer need;assignments;item adventures;SOLC display","","","","","","","","IEEE","IEEE Conferences"
"Modelling the interaction between functioning and organogenesis in a stochastic plant growth model : Methodology for parameter estimation and illustration","P. de Reffye; M. Jaeger; S. Sabatier; V. Letort","AMAP Univ. de Montpellier, CIRAD, CNRS, INRA, IRD, Montpellier, France; AMAP Univ. de Montpellier, CIRAD, CNRS, INRA, IRD, Montpellier, France; AMAP Univ. de Montpellier, CIRAD, CNRS, INRA, IRD, Montpellier, France; MICS CentraleSupélec, Univ. Paris-Saclay, Gif-sur-Yvette, France","2018 6th International Symposium on Plant Growth Modeling, Simulation, Visualization and Applications (PMA)","","2018","","","102","110","","","","10.1109/PMA.2018.8611628","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611628","GreenLab;parameter estimation;plant development;Bernoulli random process","Stochastic processes;Biological systems;Biological system modeling;Hidden Markov models;Biomass;Mathematical model;Parameter estimation","botany;parameter estimation;stochastic processes;virtualisation","organogenesis;stochastic plant growth model;parameter estimation;complex interaction loops;crucial core component;functional-structural plant growth model;model parametric estimation;stochastic GreenLab model;virtual plant;Roux architectural model","","","","","","","","IEEE","IEEE Conferences"
"Health Management for Sustainable Development","A. Reshetnikov; J. Fedorova; N. Prisyazhnaya; A. Sotnik; N. Shamshurina; O. Kolesnichenko","Institute of sociology, psychology and humanities, I.M. Sechenov First Moscow State Medical University, Moscow, Russia; International School “Medicine of the Future”, I. M Sechenov First Moscow State Medical University Moscow, Moscow, Russia; Institute of sociology, psychology and humanities, I.M. Sechenov First Moscow State Medical University, Moscow, Russia; Department of Development, Project My Health ZAO (CJSC) Firm CV PROTEK, Moscow, Russia; Institute of sociology, psychology and humanities, I.M. Sechenov First Moscow State Medical University, Moscow, Russia; International School “Medicine of the Future”, I. M Sechenov First Moscow State Medical University Moscow, Moscow, Russia","2018 Second World Conference on Smart Trends in Systems, Security and Sustainability (WorldS4)","","2018","","","51","56","","","","10.1109/WorldS4.2018.8611629","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611629","digital Health Care;medical information system;telemedicine;society;health management","Medical services;Artificial intelligence;Sociology;Telemedicine;Vehicles;Sustainable development;Education","health care;medical information systems;socio-economic effects;sustainable development","digital infrastructure;digital health care market;patient-doctor communications;global market;attractive position;social-economic gap;sustainable development;Health management;global competition issue;digital technologies","","","","","","","","IEEE","IEEE Conferences"
"An Efficient New Cohesion Indice Based on the Quality Measure of Association Rules <tex>$M_{GK}$</tex>","H. Frederic Rakotomalala; A. Totohasina","Department of Mathematics and Computer Science, university of of Antsiranana, Antsiranana, Madagascar; Department of Mathematics and Computer Science, university of of Antsiranana, Antsiranana, Madagascar","2018 Second World Conference on Smart Trends in Systems, Security and Sustainability (WorldS4)","","2018","","","28","35","","","","10.1109/WorldS4.2018.8611630","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611630","Association rule;quality measure;cohesion;clustering","Correlation;Tools;Computer science;Indexes;Software;Probabilistic logic","data mining;pattern classification","GK;cohesion indice;quality measure;association rules MGK;implicative and cohesitive hierarchical classification","","","","","","","","IEEE","IEEE Conferences"
"Holm 2018 Author Index","","","2018 IEEE Holm Conference on Electrical Contacts","","2018","","","526","529","","","","10.1109/HOLM.2018.8611632","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611632","","","","","","","","","","","","IEEE","IEEE Conferences"
"A Modification of the Calculation Model for the Prediction of the Wear of Silver-Coated Electrical Contacts with Consideration of Third Bodies","H. Yuan; J. Song; V. Schinow","Precision Engineering Laboratory, Ostwestfalen-Lippe University of Applied Sciences, Lemgo, 32657, Germany; Precision Engineering Laboratory, Ostwestfalen-Lippe University of Applied Sciences, Lemgo, 32657, Germany; Precision Engineering Laboratory, Ostwestfalen-Lippe University of Applied Sciences, Lemgo, 32657, Germany","2018 IEEE Holm Conference on Electrical Contacts","","2018","","","310","316","","","","10.1109/HOLM.2018.8611633","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611633","Silver coating;third bodies;wear;calculation model","Coatings;Silver;Contacts;Surface treatment;Surface topography;Corrosion","contact resistance;corrosion;corrosion testing;deformation;electrical contacts;protective coatings;silver;sliding friction;surface roughness;surface topography;wear","silver-coated electrical contacts;electrical contact resistance;wear process;coating thickness;silver coating;fretting wear;fretting corrosion;Archards equation;topography;roughness;deformation;long-term sliding;contact interface;Ag","","1","","","","","","IEEE","IEEE Conferences"
"Evaluation of Degradation Degree of Plated Base Metal Contacts by Impedance Measurement","Y. Fukuyama; J. Toyoizumi; Y. Itou; T. Kondo; N. Kaneko","National Institute of Advanced Industrial Science and Technology (AIST), Tsukuba, 305-8563, Japan; Yazaki Parts Co., LTD, Makinohara, 421-0407, 421-0407; Yazaki Parts Co., LTD, Makinohara, 421-0407, 421-0407; Yazaki Parts Co., LTD, Makinohara, 421-0407, 421-0407; National Institute of Advanced Industrial Science and Technology (AIST), Tsukuba, 305-8563, Japan","2018 IEEE Holm Conference on Electrical Contacts","","2018","","","456","459","","","","10.1109/HOLM.2018.8611634","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611634","Constriction resistance;contact resistance;impedance;precision measurements;reactance.","Resistance;Electrical resistance measurement;Connectors;Contact resistance;Impedance measurement;Metals","contact resistance;electric connectors;electric impedance measurement;electrical resistivity;plates (structures);ultrasonic materials testing;vibrations;wear","degradation degree;plated base metal contacts;degradation process progresses;base material;DC resistance measurement;nondestructive impedance measurement;degradation diagnosis method;mechanical vibration;thermal cycle","","","","","","","","IEEE","IEEE Conferences"
"Numerical Study of Arc Motion Process Considering Ferromagnetic Material in Multiple Parallel Contacts System","B. Zhang; J. Yin; P. Zhang; X. Li; Q. Wang; G. Hou; X. Deng","Institute of Measurement, China Electric Power Research Institute Co., Ltd., Haidian District, Beijing, 100192, China; State Key Laboratory of Electrical Insulation and Power Equipment, Xi’an Jiaotong University, Xi’an, Shaanxi, China; Institute of Measurement, China Electric Power Research Institute Co., Ltd., Haidian District, Beijing, 100192, China; State Key Laboratory of Electrical Insulation and Power Equipment, Xi’an Jiaotong University, Xi’an, Shaanxi, China; School of Sciences, Xi’an University of Technology, Xi’an, Shaanxi, China; State Key Laboratory of Electrical Insulation and Power Equipment, Xi’an Jiaotong University, Xi’an, Shaanxi, China; State Key Laboratory of Electrical Insulation and Power Equipment, Xi’an Jiaotong University, Xi’an, Shaanxi, China","2018 IEEE Holm Conference on Electrical Contacts","","2018","","","211","214","","","","10.1109/HOLM.2018.8611635","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611635","magneto-hydro-dynamic (MHD);near-electrode voltage drop;arc motion process;current density;multiple parallel contacts system","Anodes;Current density;Cathodes;Contacts;Mathematical model;Finite element analysis","circuit breakers;circuit-breaking arcs;current density;electromagnetic fields;ferromagnetic materials;magnetohydrodynamics;numerical analysis;short-circuit currents","short-circuit current;3-D magneto-hydro-dynamic model;power distribution system;multiple parallel contacts system;arc motion process considering ferromagnetic material","","","","","","","","IEEE","IEEE Conferences"
"Study on V-I Characteristic in Natural Graphite Brush vs Steel Slip Ring System","Y. AMADA; K. SAWA; T. UENO; N. Morita","Nippon Institute of Technology; Nippon Institute of Technology; Nippon Institute of Technology; Motor & Carbon Brush Lab. Co. Ltd.","2018 IEEE Holm Conference on Electrical Contacts","","2018","","","393","398","","","","10.1109/HOLM.2018.8611636","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611636","","Brushes;Electrodes;Steel;Graphite;Generators;Resistance;Turbines","arcs (electric);brushes;copper;graphite;machine testing;steel;synchronous generators;wear","wear characteristics;high sliding speed;steel slip-ring system;actual synchronous generator;voltage saturation characteristics;copper based ring;natural graphite brush;steel slip ring system;sliding contact systems;brush slip-ring system;copper based materials;voltage-saturation characteristics;reliability;synchronous generators","","","","","","","","IEEE","IEEE Conferences"
"Simulation and Experimental Research on Electrical Properties of AgSnO<inf>2</inf> Contact Materials Doped with Rare Earth Element Ce","J. Wang; Y. Zhang; H. Kang; Y. Luo; J. Liu","Tianjin Electronic Information Advanced Technical School, Hebei University of Technology; Tianjin Electronic Information Advanced Technical School, Hebei University of Technology; Tianjin Electronic Information Advanced Technical School, Hebei University of Technology; Tianjin Electronic Information Advanced Technical School, Hebei University of Technology; Tianjin Electronic Information Advanced Technical School, Hebei University of Technology","2018 IEEE Holm Conference on Electrical Contacts","","2018","","","119","123","","","","10.1109/HOLM.2018.8611637","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611637","contact material;electrical properties;band gap and density of states;first principle;doped with rare earth Ce","Doping;Conductivity;Powders;Semiconductor process modeling;Contact resistance;Conductivity measurement","cerium;contact resistance;density functional theory;electrical conductivity;electronic density of states;energy gap;powder metallurgy;sol-gel processing;tin compounds;wide band gap semiconductors","electrical properties;wide band gap semiconductor material;simulated electrical contact test;band gap;electron mobility;density of states;arcing energy;contact resistance;powder metallurgy method;sol-gel method;supercell model;density functional theory;electrical property;contact material;AgSnO2;CeSnO2;SnO2","","","","","","","","IEEE","IEEE Conferences"
"Parameter Study on the Electrical Contact Resistance of Axially Canted Coil Springs for High-current Systems","T. Schriefer; M. Hofmann; H. Rauh; B. Eckardt; M. März","Chair of Electron Devices, University of Erlangen-Nuremberg, Erlangen, Germany; Fraunhofer Institute for Integrated Systems and Device Technology IISB, Erlangen, Germany; Fraunhofer Institute for Integrated Systems and Device Technology IISB, Erlangen, Germany; Fraunhofer Institute for Integrated Systems and Device Technology IISB, Erlangen, Germany; Fraunhofer Institute for Integrated Systems and Device Technology IISB, Erlangen, Germany","2018 IEEE Holm Conference on Electrical Contacts","","2018","","","235","241","","","","10.1109/HOLM.2018.8611640","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611640","Canted coil spring;Contact resistance;Electrical contact;Finite element analysis;Load deflection curve;Design of experiments","Springs;Force;Resistance;Finite element analysis;Contact resistance;Numerical models","contact resistance;electrical contacts;finite element analysis;springs (mechanical);wires","electrical contact resistance;axially canted coil springs;numerical finite element model","","","","","","","","IEEE","IEEE Conferences"
"The Influence of Peak Current and ECR on the Transmission Performance of High Power Connectors during Faults","T. Israel; S. Schlegel; S. Großmann; T. Kufner; G. Freudiger","Technische Universität Dresden, Dresden, Germany; Technische Universität Dresden, Dresden, Germany; Technische Universität Dresden, Dresden, Germany; Stäubli Electrical Connectors AG, Allschwil, Switzerland; Stäubli Electrical Connectors AG, Allschwil, Switzerland","2018 IEEE Holm Conference on Electrical Contacts","","2018","","","254","261","","","","10.1109/HOLM.2018.8611641","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611641","Connectors;Short Circuit;Fault;Plating;Lubricants;Degradation Effects;Degradation Mechanisms;Welding;Modeling","Contacts;Short-circuit currents;Resistance;Temperature measurement;Conductors;Circuit faults;Connectors","contact resistance;electric connectors;electrical contacts;short-circuit currents;thermal stresses","transmission performance;maximum peak;low peak currents;contact systems;contact elements;peak current;high power connectors;electrical connectors;thermal stress;AC faults;DC faults;ECR;electrical contact resistance;model contact system;short circuits;short circuit current carrying capability","","2","","","","","","IEEE","IEEE Conferences"
"Building a labeled dataset for recognition of handball actions using mask R-CNN and STIPS","M. Ivasic-Kos; M. Pobar","Department of Informatics, University of Rijeka, Rijeka, Croatia; Department of Informatics, University of Rijeka, Rijeka, Croatia","2018 7th European Workshop on Visual Information Processing (EUVIP)","","2018","","","1","6","","","","10.1109/EUVIP.2018.8611642","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611642","object detectors;sports scenes;Mask R-CNN;spatio-temporal interest point-STIP;action recognition database","Videos;Labeling;Sports;Tracking;Manuals;Buildings;Detectors","feedforward neural nets;learning (artificial intelligence);object detection;object recognition;sport","labeled dataset;handball actions;mask R-CNN;STIPS;building successful machine learning models;training data;action recognition dataset;handball domain;manual labor;individual players;recognition methods;player detection;location information;player activity measure;spatio-temporal interest points;currently relevant action;active players;challenging dataset;real-world handball practice videos;leading active player","","3","","","","","","IEEE","IEEE Conferences"
"Segmented Autoencoders for Unsupervised Embedded Hyperspectral Band Selection","J. Tschannerl; J. Ren; J. Zabalza; S. Marshall","Centre for Signal and Image Processing, University of Strathclyde, Glasgow, UK; Centre for Signal and Image Processing, University of Strathclyde, Glasgow, UK; Centre for Signal and Image Processing, University of Strathclyde, Glasgow, UK; Centre for Signal and Image Processing, University of Strathclyde, Glasgow, UK","2018 7th European Workshop on Visual Information Processing (EUVIP)","","2018","","","1","6","","","","10.1109/EUVIP.2018.8611643","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611643","Hyperspectral imaging;autoencoder;band selection","Feature extraction;Hyperspectral imaging;Image reconstruction;Mutual information;Deep learning","hyperspectral imaging;learning (artificial intelligence);remote sensing","art band selection algorithms;segmented autoencoders;unsupervised embedded hyperspectral band selection;hyperspectral imaging;informative wavelengths;computational cost;erroneous information;unsupervised band selection algorithm;embedded band selection algorithm;deep learning framework;measured spectral signatures;input data;benchmark remote sensing HSI dataset","","1","","","","","","IEEE","IEEE Conferences"
"Breaking Performance of a Novel DC Contactor Concept","E. Johansson; A. Andersson; G. Johansson; M. Johansson","ABB, Västerås, Sweden; ABB, Västerås, Sweden; ABB, Västerås, Sweden; ABB, Västerås, Sweden","2018 IEEE Holm Conference on Electrical Contacts","","2018","","","483","487","","","","10.1109/HOLM.2018.8611644","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611644","Contactors;switches","Switches;Current measurement;Low voltage;Contacts;Permanent magnets;Standards","arcs (electric);circuit breakers;circuit-breaking arcs;contactors","direct current applications;double contact system;slit-type splitter plates;arc chute;DC breaking performance;arcing contact performance;stable arc voltage;efficient low voltage DC contactor;switching devices;DC contactor concept;time 25.0 ms;current 5 A to 750 A","","","","","","","","IEEE","IEEE Conferences"
"Theoretical and Experimental Work on Optimal Contact Geometries on Fast Mechanical Disconnect Switches","T. Damle; L. Graber","Georgia Institute of Technology; Georgia Institute of Technology","2018 IEEE Holm Conference on Electrical Contacts","","2018","","","24","30","","","","10.1109/HOLM.2018.8611645","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611645","Disconnector;Electrical Contact;Fault Current Limitation;Hybrid Circuit Breaker;Piezoelectric Actuator.","Geometry;Electric fields;Contacts;Frequency modulation;Switches;Fault currents;Mathematical model","circuit breakers;finite element analysis;piezoelectric actuators;vacuum switches","suitable contact geometry;FMS;optimized contact geometries;optimal contact geometries;hybrid circuit breakers;protection devices;medium voltage distribution systems;vacuum switch;amplified piezoelectric actuator;low contact separation;low contact force;finite element analysis;mechanical disconnect switches;electrical resistance;electric field enhancement","","1","","","","","","IEEE","IEEE Conferences"
"Study of DRM During Closing Period of High Voltage Circuit Breaker","Y. Liu; G. Zhang; H. Qin; Z. Song; J. Wang; J. Yang","Xi'an Jiaotong University; Xi'an Jiaotong University; Xi'an Jiaotong University; Xi'an Jiaotong University; Xi'an Jiaotong University; Jiangsu Electric Power Company Research Institute","2018 IEEE Holm Conference on Electrical Contacts","","2018","","","95","98","","","","10.1109/HOLM.2018.8611646","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611646","Dynamic resistance measurement;closing period;contact force","Force;Fingers;Contact resistance;Circuit breakers;Finite element analysis;Electrical resistance measurement","arcs (electric);circuit breakers;contact resistance;electric resistance measurement;finite element analysis","DRM;high voltage circuit breaker;dynamic resistance measurement;contact condition;contact resistance curves;dynamic contact force;arc contact making process;resistance value;arcing contact bounce;contact re-touching","","","","","","","","IEEE","IEEE Conferences"
"Switching Behavior of Ag/SnO2 Contact Materials at High Operating Overload Currents","H. Cinaroglu; V. Behrens; T. Honig","DODUCO GmbH; DODUCO GmbH; DODUCO GmbH","2018 IEEE Holm Conference on Electrical Contacts","","2018","","","176","183","","","","10.1109/HOLM.2018.8611647","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611647","AC3;Ag/SnO2;contact materials;contact properties;contact welding","Conferences;Contacts","contact resistance;contactors;copper compounds;oxidation;silver;tin compounds;welding","IEC 609;welding forces;switching operations;reduced oxide content;standard material;commercial contactor;oxide particles;improved dispersion;total oxide content;commercial material;short circuit;electrodynamic lift offs;improved contact materials;high efficiency motors;high operating overload currents;voltage 0.0 V;power 110.0 kW;Bi2O3;CuO;Ag-SnO2","","","","","","","","IEEE","IEEE Conferences"
"A dense RFID network for flexible Thermal Monitoring","E. Giusto; F. Gandino; M. L. Greco; M. Rebaudengo; B. Montrucchio","DAUIN, Politecnico di Torino, Torino, Italy; DAUIN, Politecnico di Torino, Torino, Italy; DAUIN, Politecnico di Torino, Torino, Italy; DAUIN, Politecnico di Torino, Torino, Italy; DAUIN, Politecnico di Torino, Torino, Italy","2018 6th International EURASIP Workshop on RFID Technology (EURFID)","","2018","","","1","7","","","","10.1109/EURFID.2018.8611649","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611649","","Radiofrequency identification;Temperature sensors;Monitoring;Wireless sensor networks;Temperature measurement;Meteorology;Batteries","radiofrequency identification;telecommunication network reliability;temperature measurement;temperature sensors;wireless sensor networks","radiofrequency identification;temperature sensors;heating ventilation and air conditioning;reliability;automatic systems;smart homes;indoor climate control;flexible thermal monitoring;dense RFID network","","1","","","","","","IEEE","IEEE Conferences"
"Learning Overcomplete and Sparsifying Transform With Approximate and Exact Closed Form Solutions","D. Kostadinov; S. Voloshynovskiy; S. Ferdowsi","Department of Computer Science, University of Geneva, Carouge, 1227, Switzerland; Department of Computer Science, University of Geneva, Carouge, 1227, Switzerland; Department of Computer Science, University of Geneva, Carouge, 1227, Switzerland","2018 7th European Workshop on Visual Information Processing (EUVIP)","","2018","","","1","6","","","","10.1109/EUVIP.2018.8611650","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611650","Sparse representation;sparsifying transform learning;image denoising","Transforms;Analytical models;Closed-form solutions;Data models;Sparse matrices;Computational modeling;Approximation algorithms","approximation theory;computational complexity;convex programming;image coding;image denoising;image representation;iterative methods;learning (artificial intelligence);transforms","accelerated local convergence;satisfactory solution;sparse coding step;exact closed form solution;sparsifying transform;learning problem;data-adaptive;sparse representation;original space;transform update step;problem formulation;approximative objective;original objective;approximate closed form solution;sparse coding","","1","","","","","","IEEE","IEEE Conferences"
"[Front cover]","","","2018 IEEE Holm Conference on Electrical Contacts","","2018","","","c1","c1","","","","10.1109/HOLM.2018.8611651","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611651","","","","","","","","","","","","IEEE","IEEE Conferences"
